trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
35880bf21903a28653d546f6,8450bb521d6f,b930a2e614832ae1d46843ad,4aed1830e9c231aca33b8864,3ee4f7a6ffa4,0.0,-0.1,0.1
1dbfd4c925d483295d333850,dc06c25263f3,4e9ef9a0037e134ae516edc4,4d30ca8eaeed5bae9c4c52f0,256c8b2f6262,0.0,-0.1,0.1
027c63ed0eb065896692796d,3a910e1ab6a9,90511fe9b2142eff9d2f3025,2c3d19a92dee9342c58a0ba2,fdffef7ec975,0.0,-0.1,0.1
dc2d84536a4b29d38feebd90,fe0b4ec95a70,4901d0193092f67a598958d5,a3bc2023313f19cd111d9114,5bc25c9c1e3b,0.0,-0.1,0.1
5bf428f873f38e151894699f,ba4f36bb9b84,20310c0f508b0881eceba2e2,01bff2685ed30dcfa0fa8b12,9489b6f294f6,0.0,-0.1,0.1
c5b636c4415b8b251b699292,1db66c00c7a9,a4b6187cc69671a359cac30d,0c593bdc7fb35d0400d8767e,ea7cdda1b631,0.0,-0.1,0.1
730c7a0134102046b237195b,bedaa75413ea,51e8db3175f0a9ce3012e9be,542b78bf3fc04a812a9f48fb,48f1ea03e91d,0.0,-0.1,0.1
53510adb9c9a5c26b05a1de1,45b55914ac29,5a516c9aabec5b88adebace7,6cd2f7776792599bcc2a13ea,b37a67a37e29,0.0,-0.1,0.1
8de83ebdea6b4bc544e4a989,3acf1ee774f7,05f14d17c4bff7bdeabf33f1,51549ca089e22def2a92d131,a423d7b5a688,0.0,-0.1,0.1
35507b0198d9e9167779e519,d455540f8058,2f01f0444fb30f53a5489c74,c6c1948891856eac5d7f9b34,3fff318270e1,0.0,-0.1,0.1
bf4a94a026713217cc2d0410,a07fa3fb0f63,e98a9d2498cbb56384b8bb0a,3e338f39305ec31742268ee1,79f51267bc2a,0.0,-0.1,0.1
6eaab8786a5813d7bdb96edc,73d4b4777610,91d0dfd5293cbd2a30cd127f,c72212c575f221c19275ddca,61fe778785ec,0.0,-0.1,0.1
6a3ce270a466dab15dc69822,9d8c12debeda,07e32d26a68ea2de38187111,e3a4517b9614cef21a9f381c,20ddc8e793d1,0.0,-0.1,0.1
21aeab61c948d2ea42b3b7d0,d9547bbb8f06,c8810433513b13c352e22951,015e7f6a8b328fefe1750147,560cdd78cce2,0.0,-0.1,0.1
f25c1d5e1864e6bbc4ed3887,98bb7680561c,60e5d1439932684ea4b3e6b8,db4a85e3ceb1bacd2e3ed5b0,31e5b237f740,0.0,-0.1,0.1
ba0783fe09e508817353b126,17fbd11cfca8,38361578efa62f9ca07272fe,eb5e2943789937cb105a6315,461d84c17be7,0.0,-0.1,0.1
319cc9adf432a204a9a062ec,3931e845f522,62aa17c9426a8e2451ba0054,2ea0df4e65eb6c0a3f085901,740ebb375bd0,0.0,-0.1,0.1
b79658715d7f66daa2a06056,0706f0993921,e5c4acc476846361541a8531,0836738625917342b7f350b7,3131c08e612c,0.0,-0.1,0.1
f3e91d11c56a0b3575a50e39,517c7780817a,42e86a223bf5935b0eab32ed,053b398d2b3e880488fafeb4,62079df8e2ab,0.0,-0.1,0.1
24cfcf11f717ba1378883b76,962e9923033b,05b52e15c8c737bfc39f6c8c,8b78d6ba43b2882f5e886857,ced2a3577875,0.0,-0.1,0.1
476c8d93475e8bedac02e797,b97496b0f3ae,e4d20f7ad8c07f3ffe873abd,7a30239ee9c35f21374d72f5,6f02cbaf6557,0.0,-0.1,0.1
54a55d9496bddfb41038104e,c73e46d11982,bd589c2ef792215ef9ff87e4,9b965bf21107bb19530d9902,ac6255531198,0.0,-0.1,0.1
c6364e5990c9a299a30a1778,dfacc5f52f81,858adbe536f46280c0a78eab,b516b31c55a307808b17ee9e,256c8b2f6262,0.0,-0.1,0.1
d6973bb27c7556037197a508,e89146230e66,396c1f3d6bc6f595772b480f,31dfbdd618ce83a40576d31e,aafe7533eee6,0.0,-0.1,0.1
79208d23e3d9f6c692d5b710,7171fc11712f,63c0fad44255b5d78f7d10e2,d3c11305ae6bd186460fc8eb,a6f972f2b894,0.0,-0.1,0.1
3accf952bf8497df0ddce102,733da4f1b0f4,0806fcae3dc22b8c858734cf,4c25b0e8d788afa5e8cec14d,7edb842ae8e8,0.0,-0.1,0.1
fc6672e8d43dced0c65ccfd3,ac327f80ceb9,7ce0106802957b286cee30d5,40467130ecf4d572a8869a7b,3131c08e612c,0.0,-0.1,0.1
3f254382d47733cfc231debc,e519b3aa03b6,21c15884367bbda550ced426,75b865f210916b7fb3bc0311,fb59ca0d224d,0.0,-0.1,0.1
fb5fe0860c93bf22a8f82619,d644be013567,0f4566d0b9042626f6a57aa2,b046eb46c992c4c8f3f0086c,2c3beac00740,0.0,-0.1,0.1
cf83481c3ada6a53c3b42117,c7af86b77b92,913d6488eb4911fe27789acc,d21256a6ce9c26ad299b2485,2c3beac00740,0.0,-0.1,0.1
b0dfa16ac3e54092069017fa,fb033e0f5aaf,90c8ca795e6554d9793f7f5a,a2de43506f0b85f2ec2f22de,e885beb33b6b,0.0,-0.1,0.1
334330de9f0bfa3ead4d1e32,a3c56ec23e56,7dfe8eeaea3ef75e4120c288,5e22e597fc8707f28b049c76,58237b90a52e,0.0,-0.1,0.1
cc527140fe5e7becdadd6915,58ce98328279,47586d1ce2f05c154c0baaa6,964d1d15ca8032285c6e4339,0f09cb0a601e,0.0,-0.1,0.1
5e9946afc6113a76742ef848,aab0e5f99246,8542769d1a4c862e989e4cfc,c77bcd4a4eecaf3546cf9714,0eaa83fe7af6,0.0,-0.1,0.1
0452d43cbc4c363bb8dff46d,086e3b8d96f7,767f21698ebc768f55847d7c,e57cc9d71a691eb1525b4373,6ba3bbca87c9,0.0,-0.1,0.1
f2a7d82cc6ba43ce65a860fc,d2e924faf5aa,36c53930c3aaaf4dae027db8,b5973e0b0c52a5774fb3c034,243a23d69b09,0.0,-0.1,0.1
9d2479df22df1b2290b64de5,6c72c7647b9a,2400d6559a662dd3cfc14cd0,37e6e0558275d25b6784e89b,01e490d960a9,0.0,-0.1,0.1
3e5c2cf08b38ffe179060d64,cf05ac3599bd,01d3371acb741b98989283db,f77b1ce246966b4846ea5857,5c4ff4c5c652,0.0,-0.1,0.1
c642be97289e18bff7793d0b,0d6492c89339,47a2c2156ca4b9560fc6327d,d0367ed14b62908ce8b3f418,4202cf382fb5,0.0,-0.1,0.1
1b0728f385a130c29774a96e,51fea0b2b5a3,1e8b60d02cecd067727d3f63,fd55a48630cff7d4a2833e99,6bca66180176,0.0,-0.1,0.1
f33e85efa084a59bcc6296d3,6519ffbc794d,93f3fe1e4432c577df2bec4d,48ec393389ade3127d0ba37a,155937748c7f,0.0,-0.1,0.1
9c7bd6020bd509cdd115a5b0,4101d2eea5a9,716377faab16835f16fe3a05,c184d887065e3cc03e8686ff,cee07ddcf2db,0.0,-0.1,0.1
b8c4e5caa05608d31dac1be8,ec1fc1c42044,c019183f0810647ee61755c9,ea9e0766976bde3dbceaff85,c0b4c4489c6f,0.0,-0.1,0.1
6cc320c0439a1acb1ce16349,58d43a6768c1,dc6a6c41f2d41872d867103d,5a25d3c2cdc213c1c9623ab5,918a3ce887df,0.0,-0.1,0.1
bdb740fc4892ef078086f9ef,cda9dedd9422,ef5cbfb3d9e4166ee92af7a1,41842c29035af82abb5df759,27cc2bd81d80,0.0,-0.1,0.1
1d676ab30469094568c7bace,ec0a1ae8c79f,dd6a09db1ca218539f15bc0a,ff347424c5577cc1f762a194,e28ace7977b5,0.0,-0.1,0.1
694c304450fe2c25be663f0c,df9f9cd3dce1,6a1b718cb05a1d5a057d1e92,1f8276e67be3a1c7609943ff,ab26ac77f34b,0.0,-0.1,0.1
34a89e32309d8c4494cdbb7f,834cd7aa2140,b3760257d1d06d8032c1458f,7b210fa6ae104edc009a2ddd,461d84c17be7,0.0,-0.1,0.1
5da5bf9f930a9b652d884b83,de03edf1defe,788200a54287bcb711ef7dfa,51394cd61753531dc00295d9,3891b831de84,0.0,-0.1,0.1
d5cd4a6484080d271b35fa10,3b5dc5b10442,a146020ae4d509b1e2061694,7f6731c86b508d5b3937c2eb,7edb842ae8e8,0.0,-0.1,0.1
af23363ea271958e98296b11,1f3b78e61a40,aa52dafcd10e305293c4f434,4a6ebb3a1259b7eaadc00d18,721b6412a381,0.0,-0.1,0.1
7cc3f438207165ce96c6e090,4c01c2dd5197,47dcdffa984b5dddf0f66f6b,cd81636005ab7891c408773b,79f51267bc2a,0.0,-0.1,0.1
a077aeaecc8abfc620ce9bf7,9b470801e79d,9ed7195c4ff2723803f19830,9e29a7ffed6f5c0048fe2214,4fd09bc521b0,0.0,-0.1,0.1
889ae98b14a60a5f217323de,3fc3c129dc51,e3ddc4297e09052bb36097d2,08636609474f6ba90b6cff2c,722948e1de81,0.0,-0.1,0.1
86a963ba82c9ba58fda56699,9e8064b6959b,ad83072896829efd079f0fb0,4722dad2349faa91d3ca6013,334ba5cd8ac1,0.0,-0.1,0.1
7217a167504ccc76903223d8,1f03c729a57b,cb74fc883bc9d8e51bd3d141,8490ef15909b3630246c2e8d,7edb842ae8e8,0.0,-0.1,0.1
c405ee0e8deb6a6ef3376a0f,7cd95fc8a3db,6ded18b56154ad06d077b7ab,834248c19b9d0166e9e33811,31e5b237f740,0.0,-0.1,0.1
059bfcbd6558b86240c899d5,ce3cc9140907,2282bc18d93224447dbc4fbf,9184fc93da8b42edab1d211b,0bcce885e0ea,0.0,-0.1,0.1
05c7d7550b1eb41f9a7eba45,9deee251d242,483b689975f4144d4f7876ea,d24f03ca8a5d189a5e9683e1,398f2d4d1ee1,0.0,-0.1,0.1
610911d317b0320be01830a4,408eb332a32c,89788857f5b266d012ac32e8,8ce7200ca070552b2f7839cd,0f3603361fd1,0.0,-0.1,0.1
e8491d352ef026d57e0220f7,f401320856e5,0414dd6f8a909d9b50ef6068,752502089543a93e34227b2c,c66172e73a8f,0.0,-0.1,0.1
a3a3e4ea20217f0626a091a3,7468dc636c00,377fb9781bc85da36a8e598b,36d731a7f3f535103ed9e221,8f0e79c59518,0.0,-0.1,0.1
bc14f511068cf33700ff63a6,9133714d3e81,495b910d3aa194e7624b7b5f,fab6679c264ca121190d0c23,79f51267bc2a,0.0,-0.1,0.1
3e00e4dbed11cd7c57efd039,a3d1f07f4f42,2bea22ffcd05c178af34ef17,8ff14e155da42c9f3ef77f39,3a9c50611dcf,0.0,-0.1,0.1
98550d18204e5432c9506102,7be9a381a818,e458f5228c16bed99fa6ca27,cb1600b0052865e8c169284f,3acd4f0a4b29,0.0,-0.1,0.1
f43c5fb566d7b013a58654e8,85fa53bb2f47,d1a4a0048148cdbc8ba85ad3,f021c7b6bf5a41a7d05d50f5,69dab68378bc,0.0,-0.1,0.1
8f2321348db4e2d658fdc923,35640eb4b4e3,b7e35e7872930735990e4ad4,dac213b573b9d8c8ce97a0bd,17530bc2db88,0.0,-0.1,0.1
d22bfd09b8c50f1520466f4a,aabaa16f960d,97275f3aae68a306be1c5e4c,128c303254573ddc53c0050e,3fb554a86ffc,0.0,-0.1,0.1
19dc1c4df16de984d488b630,05514109140c,5aa50e940eefd3970a43a04a,5fdd4df87a23ec4dfe55772e,b801636429f8,0.0,-0.1,0.1
f78b1da8727596db243e4117,fe6f98a47a13,60f35a1afc37f7982d69b00c,fb0ab548888fe16f598f886a,8f0e79c59518,0.0,-0.1,0.1
8c395859340703a933fe6c3b,194a60d91f47,3bf01f962c2ff097990c83f3,cad2b19ec6cfbd3b947649f4,fcfa71136645,0.0,-0.1,0.1
db78d422019b3d2715dbfa72,440b21961dcf,c67164b4af659cd635471d9b,b0cf47f2fe3c3d31bd5036ae,9489b6f294f6,0.0,-0.1,0.1
997289bfde88649b76cf772d,135eb9a45ea4,676e336cc1fa4e02d9a7fdcf,8dc06ba5a1c61465809cc22c,b916f61c13d0,0.0,-0.1,0.1
daed46d571135e8f46c3bdd6,f85fd6a4739a,d1c4efa43d529732f6cecef2,a4713f9b06339c5f4c4480c6,2f8f9a179a93,0.0,-0.1,0.1
7fc217b4b6a5d23cebd5abc3,af983141b07e,1c2ce1d588c523ed3f2a8214,13b2ab10480a60d80d9ef624,1edd2552634a,0.0,-0.1,0.1
43baa9a9eae58496be9f03ee,24682efa6975,ad52e515a37d3a203abcde1b,8263a7b8484cb1d4865bf974,79f51267bc2a,0.0,-0.1,0.1
87879ec87ee48060f354c719,b36ea918eb87,5352abdbc4fb00288012f0bc,c8dccc7eb0111bef7497aef5,4bd0fa414723,0.0,-0.1,0.1
bc57c1a036fd9436639008d8,13b91dfcdbf5,461313b485bbdf2e8495280d,63e9634fdb53507d51d63cc9,0126d5178e41,0.0,-0.1,0.1
7218e175a3a56f26e12c1b5f,6f4ae8532d98,3766ce7f7576a0b80a716ba2,d51319ff2cd50a4b8a2c2268,d840c88c9d97,0.0,-0.1,0.1
ad112ef8383f2150009dcac1,1eba7d0e390b,cd25aad593f8c218c7273792,251f12d125499a7dc461aea9,4392f6ceddc4,0.0,-0.1,0.1
911fdab1ea4edcf7668a582a,6c8f25dbd6a8,788f99bc82c4871361b208e5,102a635dd9f8b331fdc6bf8b,2456dca422d5,0.0,-0.1,0.1
0cb72648b6ec7f555d16d431,315c997e83de,fa0cbaee75a64d9aeeca0f2d,e9a49cfc45221f00702222e9,fffb6e89cced,0.0,-0.1,0.1
7f31a223964fdf874282ce46,9fb7749e28d9,351f0d8f14b1abfe385d2cc9,6f1fe8841210b4ad48636525,fb59ca0d224d,0.0,-0.1,0.1
39374fe192b067c25c599902,3ba2af6f3fdd,90231aff982163541e3f47d2,3b413749a4799432c4ae42a2,493daec9612f,0.0,-0.1,0.1
d2fb372135149211589e0684,abe26e6ba20a,f83685a6c194efc72a81ec3d,a67ad194d061f84ff0a975e9,76b6957d2d38,0.0,-0.1,0.1
c31b3ce76282130271b9907f,5bf1d76cbc77,36614e0c39fe6982edd0e8cd,b2121bd8e61a38be8ef0be37,5c4ff4c5c652,0.0,-0.1,0.1
f8e20d337694e91e3b542ec2,bcc7f892551e,d39524e27bd8c35e69959deb,97872eb1aeaa5cc4dc759aa3,3131c08e612c,0.0,-0.1,0.1
1b93e5406d358ece819e3dda,47e838bc1586,e53705431ba406a6f85fe481,b9d35cdaae7f12e1227058aa,e7176e354b93,0.0,-0.1,0.1
1679452c67f0c2357423d390,bbf29ccde843,836a9e35a278f8e5e85bbcf6,cd8e4c161d582f8e558e45fb,871fd1d6a2c0,0.0,-0.1,0.1
07db442a8ccd71fdff87e99c,0f49b2d985ac,0dfa88dbe6bcbac412f01466,129bb340ee5e81815bab4b9a,79df30d64d9d,0.0,-0.1,0.1
2779d5d9cb10fe0d9b8972a6,f8dda87085bf,da5b24266bc5ad82e054d044,ef071bb8dd18c6d5b5bd4926,740ebb375bd0,0.0,-0.1,0.1
69e48b837ad14499d2bea88a,b5db1cf56479,79576c08d477006cc917171a,903b6f107cdef49314161d92,4cac7464a3a1,0.0,-0.1,0.1
008ad041a8227fd317bd5771,8294b8957cd6,16369732010e6afbecf2cffe,1ac0d042bcc25a83bfbe47f3,89d6f447adca,0.0,-0.1,0.1
b2bd95763be5b6bcc006fbcb,48f832656058,47b1841410d63b67224beb14,ddca3a0ed7f3e29cb4702b31,5d01390ab03e,0.0,-0.1,0.1
ffa00cea82c41d6e7aa4f8f0,517184c18587,09f5241b0c0b4f3b80378158,99ee5fe946c26689aa34da70,18930e0e70ce,0.0,-0.1,0.1
d1c0254415e85930c0d54e1b,fb437c65c1ed,22b974f2005c4f9a91d5d087,6fe9ab4599621cd93fc8753e,999ee14ca71a,0.0,-0.1,0.1
b05d01729a9166853195f1eb,c92791265c13,7eeeb60abe198a93cfffee78,9ce32114f66a7674e2eb94ff,fb59ca0d224d,0.0,-0.1,0.1
31e3dadccd552217501e46b0,0a3bba4b1465,fcc4689d14da475b2266fbcc,79f827f4c3b1d2cd3807ff26,02ab6b3af544,0.0,-0.1,0.1
afcf488111672bdf40eb7702,7314594c2291,a8d5613febe48780ebc17c07,568e16690ba47ed4fcc25a76,6ba3bbca87c9,0.0,-0.1,0.1
90422b296748eea992efb3b6,42d180e480fb,ae040bddbccae32ed15c4519,c8b823d753118a7ca097f76a,adbfecd20cd1,0.0,-0.1,0.1
d687974cfb5c82b396b454ee,b5c33f549036,ef7fc161e2b6e983fc9a4467,2c7c44881d1badfa6598fa89,b5ec5b36c643,0.0,-0.1,0.1
81e08c1bbc2f52106fc53483,d3f93632116f,baba67fadeadf84b6f0732a8,6ee3849cf5c3a2bf7ec732c8,adbfecd20cd1,0.0,-0.1,0.1
f8bf457b44c15db88a96e2cd,ce3b1d04aa35,dd6b860585257c43775e7910,d07d72760eaf4f373e0d7bfc,677afe3a91e9,0.0,-0.1,0.1
23f32ab24ddd7bf75ee8aae9,6ba07aa6df58,2b5558dbc6a78652bf5d8708,38c8ce313ba241c19924e0f0,0f39bcc933e4,0.0,-0.1,0.1
d1e9523350d5dfe2f411d39c,9fe7eedc799d,13e44ddab1d7fb5b6bb95ba6,3e16d256aa85fae08d15831c,07952ce854c8,0.0,-0.1,0.1
9619734e8433d4272f9f4934,ca5acaaa3e16,f00c7fdad52c5d4d9d3e0bf1,73481b5da60d4b107b021b9d,55780f2bbe0b,0.0,-0.1,0.1
b794c8598b6cb039de4ab841,45c2a22cf659,922cb0590f4b267373b72ed0,0074b3c2e570d21b2d91acee,2c3beac00740,0.0,-0.1,0.1
d071bb59eb094cf1eefc3d7a,461d28be58ad,3b07224430927134f1df8c7d,8c5ad4550bd351a0e3c24ad7,b928b5194dfe,0.0,-0.1,0.1
9c1ed2c005eee13c7726e86b,208c9223acc3,53d4e8ee49e1534760024d72,24265b5cba63259eca046cf9,2c3beac00740,0.0,-0.1,0.1
5fde450f3ccc6b808e525edc,d7c111fa1009,f8c325d719bdfa7d42886c5c,c0dfa87facee71b35c23e402,89d6f447adca,0.0,-0.1,0.1
c03c35eefa7c321e264cb602,f058cebd6e89,9b16ed1d9e54738812613522,be412dfb61cca5f59dae5dc2,bbce07f69d54,0.0,-0.1,0.1
bdf9cb4e2d6235eeef6ea24e,c26c024766d3,a52fa687bfa9975fbc98a955,a26180119b52b1f86fdc5e01,5d01390ab03e,0.0,-0.1,0.1
ef4a30ef3f09e2dae4cb4a95,416d4211e6a8,68653f62acb63a7f98e8e68e,51bccfcebe82663f12e122c2,0d9ba1ce76b6,0.0,-0.1,0.1
da33466e9a84bbe4bccd7e27,cf456199c4c8,15c28ba9c378cc982b837419,dc1c7c8e2f020f75ab7668ec,1edd2552634a,0.0,-0.1,0.1
6885218940ffa40fbc633d6c,565cb2a64666,853c1bbae8aaf240e5c76b80,ac8993c2ca7886398e3c5cda,4b04836579f8,0.0,-0.1,0.1
71f076d9d5413f5177181163,74f1951d0082,a076dd522d8dec16ae1264dc,b869ae04bb6d92b614d059fe,3131c08e612c,0.0,-0.1,0.1
b36d8836e565025f350534d5,ebf11ffb2503,ffdbfb6bbc8dd9cbd62c90d0,f8ded0b0457e8a6a8bd3eb70,527a225c7806,0.0,-0.1,0.1
19ee983bbdaa31d81cc4c33b,1a951e02ed61,b4b48b44bba02c305442a47b,5908126bf6ea7dec6c2d3127,3131c08e612c,0.0,-0.1,0.1
0a13c390b34840b48a1ff7c2,1e43fda253c2,3a98774fd5b7dfd0584d7b79,cd3e53ae3b3f3733d3c47cca,dcfaa359109c,0.0,-0.1,0.1
fd6119cf52b847d6abff3bc0,d89327be71d4,61b9519a713074a2803a6abf,3982dea2e182affac014426a,1edd2552634a,0.0,-0.1,0.1
7e0698e2dd2935bbe79abc76,56db2ab85ee3,533fe77c7cd08d9ccc9c5464,7d030b89f749e45741f276a7,6e522a6ab4ec,0.0,-0.1,0.1
332fcbf57090f1aad30f3dd8,2f32f0a51756,6593c79c3d08951cc3c64e5c,8a080ac306d9715a55ca7bfa,4392f6ceddc4,0.0,-0.1,0.1
99b13733fda11b3747050b46,d18ec2d3f5fc,1292e5dfa8802fcc5c3c2b17,8314585a3a4c3e025fc8f6bb,5c4ff4c5c652,0.0,-0.1,0.1
5c7ac73e2a2afda25f9725d6,7da81ea40c91,edb6545827ca02cd79c5fbc2,02b9476791dc89bbc34d897f,a92cea4d408c,0.0,-0.1,0.1
6a8457b471dfcc349e0993b6,1169fa937dd1,e4b636f1e92614512e42fbbb,329268a50f9db0c19a605336,3131c08e612c,0.0,-0.1,0.1
62d7eb6e7da2dbc17cfd47f5,2444f586f9ed,b1566e5f23414a6b5d087ac4,fbcf1ee3425d7106022f733e,9b2d5f46267d,0.0,-0.1,0.1
0c3adc47dcc6a9dacf64301f,2972278bce67,367265c874eac5281c53c083,b84847ae8a7239fea4664604,1edd2552634a,0.0,-0.1,0.1
7fbec755a3b7042e2c5b2c74,0c8a1f998d0f,dd69f765d9d72cfe54f2f9b6,1ebed75d7d14849191ad51c4,7ad10a5cb4d6,0.0,-0.1,0.1
e9889c603996de20a79b0f49,cb5f4cb4609f,7990f83b4a8fd570eacac9bb,eacb12112d5578f4195cb36d,3131c08e612c,0.0,-0.1,0.1
45bb09280171fe1c1461ed9a,51fff1e36c73,82022fba8f55b8994a8ee710,b00bd7e7132b5adc09a2c7c2,588f0d4bf579,0.0,-0.1,0.1
e1fd4338ba4561629ea0f6a3,4213283f0cfd,0953dbb88b1535adaed83483,c63ad011f084b12716d32f66,3a6761e2d84f,0.0,-0.1,0.1
8ab211bc964f36216f336cc8,486f5c7bb7b4,a1cc9373842fe2aac83c143a,7a714b04be55a536854b6e06,224a4367ff8e,0.0,-0.1,0.1
43e2c3135b4514d3f0284bb4,d28af069ebfe,a93812a2ea3925cb2eee5b0b,14765c4c7731e61a86a4e2f9,3b008a1d3806,0.0,-0.1,0.1
584ace94619485b23fd62d46,91ce4c98a1a5,bd96a193b77f403a30fb696d,c6b5b112f9c3dfc41d3d87eb,3131c08e612c,0.0,-0.1,0.1
1db03391b5d358844ba86e1e,62a3580e02f3,0dddad501f3c8c066ec8b103,4c85c49990f7cca40a0cfe31,89379175255f,0.0,-0.1,0.1
2968fac5dda8a0330ca786ae,1beedbef4ffd,59243cd4163b8d26a161d85c,72ecfa0adf1494dc9dc299e6,1edd2552634a,0.0,-0.1,0.1
a4512a841b811a4436760163,228848544ecf,681cf30de3eaf8e515d704f8,5acd65977ad97350511f578d,8b977d71eefc,0.0,-0.1,0.1
37450a68b214e3468d03e191,f5a08962ebb6,7da45f82a7103b9a84a7d33f,b973b51c474c373872f331f5,e0aa0b01d8a6,0.0,-0.1,0.1
10f85c32337c3d393096388a,a42932244827,1aaaf517f5c35688b8e91411,63d502c5131ee24ff7acfae4,17530bc2db88,0.0,-0.1,0.1
093ad7801d4b2e004d5174ae,32ccacd62c32,08814a97a211d60b7e9c0785,b76b7d998d676d87bf044c45,a7b5f53fdbc4,0.0,-0.1,0.1
058cbe97dd7421965b464882,2e40c3334f5b,aa85990c435020e523eeb427,50c33e736e275aad1aef2990,5d01390ab03e,0.0,-0.1,0.1
0dfc70bdc41ebff879e32256,ed0c81da36d3,32d8ce8eee8c27f0380a1906,2589d7c8290aab9ffa5c2917,61fe778785ec,0.0,-0.1,0.1
a0a0def68bccf6c6eb3cd4b9,f6e3cac96431,fcd5eb525a1e021f77e26ce2,d7de6956aa7f5a7e955a6284,5d01390ab03e,0.0,-0.1,0.1
995fd7f0669fb8b9e1152835,7d6dc1caac4b,1384d8c3519f3e4aa318a2f5,ba06b07274556d763aa5e9cd,efa7947bb5f1,0.0,-0.1,0.1
79562cb0e7aa1626bacd0949,ea13883e2eb3,b5db42666f2d82e50e51d220,606d41256d092a73dc3fbab0,290f4f63ddc5,0.0,-0.1,0.1
23718229ef99d6471719a899,6ec70da2e834,03593a146cba23195f6c29dc,eb31e701e9ad437710a8f0f4,e2ecc04109f4,0.0,-0.1,0.1
2982bce7aa56f74fa277c1a5,4be2e0a5316e,43aa39be75814b5f22e152c3,37d2a8a00f812c5f7d080ed5,89d6f447adca,0.0,-0.1,0.1
a7d2680511cda68b563bdf74,88bd5df07c4a,7be8eac753caa97a367f307a,a1c827e590beaf2d7b4a55e4,5bd2e5a08c55,0.0,-0.1,0.1
73b65a8b64d90b9404414f0e,4dce2a2480b1,ff6bb32750babbd881c8829b,dd3da8f05818efff6381cd45,fd7817bdd111,0.0,-0.1,0.1
6119883cad1617a80697cc33,e6580f35de42,00babdb4a3d9348f9a0c1617,1f966cc5e05abe967310ebac,fb59ca0d224d,0.0,-0.1,0.1
36a1a982b2a387b48a1618c2,2692e90ac90d,105303cc41170dbb45b7edda,2468327de3fa04207d3c6d97,71dc2a8b573d,0.0,-0.1,0.1
7db34714430fb38d2d992648,326d631b569b,ae80b394b6a3253eb81ab275,97ce1d67b3744f4fd4c32dbb,c0b4c4489c6f,0.0,-0.1,0.1
f15923072e7a5a2f50f8af5e,1ce222c9bc79,0aec5ab00c49e7a59022e027,db74432b31070ac12004db71,736729c4427f,0.0,-0.1,0.1
de6cba6c670e1493907322e4,a6baf9873dac,c6f3f37d0bb95cdbf5c29c77,ef648092e5f4447328f593b3,1edd2552634a,0.0,-0.1,0.1
089e312c5f6de5c9de593f26,344ee9abe5a9,32a6277555a2134d7ce67e14,2ffcb5b64d92e053a7c1bc2e,905d39b0a291,0.0,-0.1,0.1
4d1d9e52b8202c48537d4a18,c1c235008e1c,cac7ad414d1139e9b585e6fb,c263140b2f1e80c76c8ee04c,aafe7533eee6,0.0,-0.1,0.1
41dea0680b641f803d415580,7026f7d67e29,42e34f9bb13cfb628b4832ac,dd6c96a60e9acd63bbaa0f75,3b40617a6e7d,0.0,-0.1,0.1
9b111cf22995ab450437fe30,1be64d48208b,016daf32b50eeaec9f50bd94,59b465512310439fe7c8a082,256c8b2f6262,0.0,-0.1,0.1
c645daa8bdce96db198276b9,dc56069184e0,8a54b470610582331d6e6a90,458022fb1baea7b398313bd0,5e4392b58079,0.0,-0.1,0.1
d69123a3bb7d5b54c22a5269,51b1d9a63c40,77a871a8ea57166944ff2d3f,c588d611bb41cd45e5c991b5,86a772666c1b,0.0,-0.1,0.1
4fd9c7bd23dd28da02a993a1,d7b4e17a4636,9a6728628b0d507fc5befaf3,e3c1a5d0dad81c798883ccfe,9cb2ba260a4c,0.0,-0.1,0.1
1998e773bd5c8dc6e0901c4c,ae4e6737ff39,3f25def6aaf7105da57acc1c,c748bb345b12aa8ee4c9fc65,fb59ca0d224d,0.0,-0.1,0.1
9979fd834bccdf1ec7270c5e,48f9939f4c42,ca6461fdbf25f2a04d278e68,ca880859b6382696995a5aa3,256c8b2f6262,0.0,-0.1,0.1
f108b4fbfe6df81a9dcdd750,f1a1054ce5db,0d856ee1cc2c0d92caf3e596,67a32a23304342393c35e52c,45986768cfad,0.0,-0.1,0.1
00fc99e8ce48b1425ff3bdb4,37ce038118a2,327b7d51e5ac1c1af2a53b10,a530ba9d4924564e0c6d6efd,dc4bf46626f8,0.0,-0.1,0.1
a32f856ef82994b09b9341e7,24d6acced05f,5cffaf5de78e597e6ef11309,b562c80fd348a3651b448e5c,5d01390ab03e,0.0,-0.1,0.1
8edcd37b876f084baae5244d,d407dc7a104d,3d200e2ab4de206d63eab217,fffd81a39e92d4043bcb89f1,2fff755c059e,0.0,-0.1,0.1
ff54bc69c1044682ab97c512,b5a96351c3fb,2c8e5f20596bef0fdfeac6a9,d71c48946c97da86465db82f,8f97390255da,0.0,-0.1,0.1
fccc8b3dd83146188bc50b5f,aa1ec7e7bd99,dcf863ee9c355570d09c0b36,6666aab60250a33e3239bb99,714e612a6796,0.0,-0.1,0.1
5ae15c75cfcb9f67162dcff4,ae072b62cfbf,64ced54a90f9c7ee230ef6a2,f314eb56e50cbe39b289b6c1,3131c08e612c,0.0,-0.1,0.1
