trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
5ef9c8fe14365c4f523c3ba1,49ff662d401970fda4df151c,Agricultural market information,0.0,0.05
7340be283f817e4efdc3dcc7,215dbe8522e082a21d56c9df,Establishing agricultural input supplier organisations,0.0,0.05
fff0ac6c237964251e507f23,d23e6465caf76e4c9cd92e20,Agricultural marketing training,0.0,0.05
2bb9ae0bb166098f82f96589,46b756990abcc8d9c5d09560,Representation of women & minorities + Agricultural marketing training,0.0,0.05
668a3b7f86ee51b6217508e9,bbcd76a84e08f4ca4c26743a,Representation of women & minorities + Access to microcredit + Financial literacy + Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + Adult literacy + Entrepreneurship training + Improved inputs for agriculture,0.0,0.05
0efe870823080a0ea660d0c5,eb62b78959cd351c69cd2a93,Introduction of agricultural extension services + Seed subsidies,0.0,0.05
519c2cea3dbde03bd2a8cfbe,7fb36706c398650426e1a021,Import regulations,0.0,0.05
d65e092da3831d3cec4da1d9,ac35a16a982eab3a9302f84d,Land titling and certification,0.0,0.05
56eb71e6c1224928970f73a5,aa03f024e7f9c6d38dfeb109,Crop insurance,0.0,0.05
8b7c945c60af3ef44cc201e3,34a6ae215f03ec7341a31934,Environmental regulation,0.0,0.05
dcf78213de1f4d17d0599b96,5666db9f860906cf0e21605f,Crop management training,0.0,0.05
a75a45ef3a5ef32b348e4f54,0e4a1511a728fe62bd17c518,Other grain subsidies,0.0,0.05
673c80792d0309c9460c39ac,c7c69964674f4936f0938d4e,Organisational contract farming (agriculture),0.0,0.05
e3c88890f71ccdb2625358ae,26a0b7e7a3df498902bd3f03,Hydroelectric systems,0.0,0.05
48873d11a32514be3b7d9518,7967133f418883047efaf4f5,Regulations on fertiliser use + Agricultural research and development + Soil testing,0.0,0.05
a39d72935f9a27cf1ac9599b,40473160336beb4974b83622,Water users associations,0.0,0.05
e4e9997f535db9d7c0152180,490e23127093160560fb2a69,Land management and reform,0.0,0.05
000d04498558f7c696df97e5,e490fa703367ba4b45cd3496,Free Trade Agreements (FTAs) + Import tariffs,0.0,0.05
421209b766a50b3d6bbca0a3,d12bd851dbdd2a08ea48ccc8,Land and mineral rights,0.0,0.05
1f9381e51847973c7061d357,66193c0f50baac3bde4c9cfc,Land redistribution,0.0,0.05
200192b633926f079671c3af,a511075fb1315410c9de1e72,Farmer field schools,0.0,0.05
c5d4c0dc861c3bace66b11af,9a647526cef9da3c17dd523f,Forest conservation policy,0.0,0.05
a97319f92412f85d7bbec438,0009596766d33722b113aeca,Liberalisation policies + Free Trade Agreements (FTAs),0.0,0.05
00b18d2704a872e6eba1fad3,6b5d2d86421a35dfa34a5cee,Agricultural research and development + Financial/tax incentives for agricultural research + Irrigation infrastructure + Rural road construction,0.0,0.05
1ad592caeaf3f772a87e10f5,2f8fc987ff61820c9e1da36a,Land redistribution,0.0,0.05
9904c01dcd5b887b1fb6f785,d455bd101609e62bbdd21125,Radio messages for agricultural production + Television messages for agricultural production,0.0,0.05
1c70275e9d9450b0aa1613b9,ef5076e7b292b22b02e266f8,Formal credit to farmers,0.0,0.05
761e140090e59afd041f5365,a200a194a5581dfd43956aaf,Fertiliser subsidies,0.0,0.05
606ce2fa1d05476b55bc43ea,ee378fe61818d84671718d63,Irrigation infrastructure + Other in-kind transfers + Agricultural marketing training + Crop management training,0.0,0.05
48e2ef954b592099f2723b25,910a1f8994c684fbe42c5e67,Increasing agricultural extension worker capacity + Introduction of agricultural extension services + Local champions for agriculture,0.0,0.05
2ce5c7848b32cc3e5eb4601c,b760be49e5ef7e5e83143277,ICT in agricultural extension + Promotion of healthy eating + Gender equality behavioural-change communications,0.0,0.05
4c0d0b1e6cd7c0df69277078,34fda32529e4523aedf67429,Crop management training,0.0,0.05
47f07f3d0cfe12293ccf71b0,e5c897b76bda9ea95d1ab8ae,Establishing farmer-based organisations,0.0,0.05
a2595e8e56827f6ecbf3197d,27144b44fbe940aa5878a43c,ICT in agricultural extension,0.0,0.05
952afff6312d399e8b71dde0,8e918026f4795219956c8b30,Farmer field schools,0.0,0.05
59b2662ceb8c77779a47061e,6ae5a87f5d9292bb9d1b7913,Introduction of agricultural extension services,0.0,0.05
2409aed9639e7e0c73d214df,400a93e2bff2ae18d1876748,Organisational contract farming (agriculture),0.0,0.05
685873db76f441108162301c,07acce354f3228959fca4dae,Agricultural market information,0.0,0.05
a06f10780b6bfc6f6eca905b,271fcc39e93bbafd582c8d44,Introduction of agricultural extension services + Access to microcredit + Warehousing and other storage services for agricultural products,0.0,0.05
6440f4ad3200a2c7d32b3dc1,cf5733bb898bc9e3bbfe2212,Organisational contract farming (agriculture),0.0,0.05
1df430529cdfd73e0c7dcff3,b8ef01458cc9563c1fa6740a,Agricultural market information + Agricultural marketing training,0.0,0.05
d37a15c57ba2f3d3fccb44bc,5d6cdcff1a78b6250b313e56,Warehousing and other storage services for agricultural products,0.0,0.05
8bcd8d5e11416bc538c8bc69,f210d12bb89f68ebfb859f6b,Bridge construction,0.0,0.05
07670c3615afadaa0145e69f,8ea4102e882b7266114feceb,Organisational contract farming (agriculture),0.0,0.05
392c249c3a9cb3a139f6d7ba,67e75f6a3ed3a48916e4e4ca,Organisational contract farming (agriculture),0.0,0.05
a3eff4ada2ada3276a31fd68,791f4de245ed4e94fc3fd5f6,Agricultural marketing training + Introduction of agricultural extension services,0.0,0.05
469e02d15217dd73ee494609,6cbeae01003a36baf7655d11,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Other in-kind transfers + Mortgage and loans,0.0,0.05
8e1093772d3a357fcb9f0584,c18f82d8df2bd9fed1426b6c,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Other in-kind transfers,0.0,0.05
04efb894d3c8c414f61ce843,70e6dabd6b576612923051e1,Asset transfers + Other life skills + Healthcare infrastructure improvement,0.0,0.05
a1ba2ef66a7f30c93249a32e,dd5e86c8c4a8e489f1dc4722,Technical assistance for research,0.0,0.05
af898ad6ba71b4d09cd8bfff,0329f225d086a175d43734ec,Healthcare infrastructure improvement + Behavioural change and public awareness campaign + Health worker training,0.0,0.05
c6f87a3784a1c33318de39e5,5f5614c0299fab48b4a7ec5c,Community involvement in institution support,0.0,0.05
28fe960fb446ee8af5f1f154,de656c9795559f919bc8d64c,Unconditional Cash Transfers (UCTs),0.0,0.05
f3dc3d9f159a21eb57d9af37,a899c66331efe5f46910c63b,Savings promotion + Financial literacy,0.0,0.05
1165f41566fbae41f067ba6f,601a4bf56d3479c819477660,Access to microcredit + Improved inputs for agriculture + Introduction of agricultural extension services,0.0,0.05
e2ff67e3ca553cc26c1fcb09,3fed5ff6fc9f6866ba8799d0,Rural road rehabilitation + Electrification infrastructure + Healthcare infrastructure improvement + Renovated schools and facilities + Health worker training + Conditional Cash Transfers (CCTs) + Subsidised loans,0.0,0.05
36044dfd75bef87dec6018c9,e86638803740dce40db40eb8,Unconditional Cash Transfers (UCTs),0.0,0.05
f4ee800f4fec1c332ed89469,fe5c78e345382056550bbef6,Establishing farmer-based organisations,0.0,0.05
08f39c38e6d6e453d7359067,17257775440c7b9e3af8be88,Conditional Cash Transfers (CCTs),0.0,0.05
7ea2cfcb118f1aee57ca48d4,24ba8ddbf3e7c42353d32c09,Conditional Cash Transfers (CCTs) + Cash for work + Food transfers,0.0,0.05
b66dea508e75833a3a01896c,2006d58fb5209237c25519eb,Conditional Cash Transfers (CCTs),0.0,0.05
0fa77ce0caf4709a7aa27b3b,f88267467e6624002a5f39a3,Job placement schemes,0.0,0.05
153b0de7179ad1a6bf63481e,783486df03bc5c1b2baca896,Unconditional Cash Transfers (UCTs) + Food transfers + Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change,0.0,0.05
bdd13c8b4555f5c7a1f92ac8,15ce4e4d18b1d7fdadcd8aa4,General health education and behaviour change,0.0,0.05
11cebe58451f45bef3d7e8b3,f1cdd813e6c598af46884843,Introduction of agricultural extension services,0.0,0.05
b601241993cea6fd24aa0030,2f6bd5ae50d261e31361ea5b,Care educational meetings,0.0,0.05
71392d0f3be2d9e85d893557,0c3714ddc4dd338f2d326e46,Access to microcredit,0.0,0.05
730596f52dfba577be8b5128,f51c3e606cecf6d14c8ce73b,Agricultural extension worker training + Agricultural marketing training + Sustainable land management + Access to output markets for smallholder farmers + Nutrition education and behaviour change,0.0,0.05
fd366d9af0ebf33e5551adce,7f19dc8e6f157bd4e07b4893,Conditional Cash Transfers (CCTs),0.0,0.05
0ccf4bf94bd9dccd75cc951f,4dbcfbedc14b3aeebb6638a9,Conditional Cash Transfers (CCTs),0.0,0.05
9bc09b22fd972b1c468b66d3,f1db707620e0a2741ec2cf65,Peer-to-peer learning + Business incubators and accelerators + Business networks,0.0,0.05
4b60beb008a0d00331ed7c34,46876f387bc1ebf383a846d3,Unconditional Cash Transfers (UCTs),0.0,0.05
7f41251fe7cab673ff082bc0,dc5ea8590627963a14e00bb6,Conditional Cash Transfers (CCTs),0.0,0.05
17719339ceaee3e26d502b4c,a94857d787cb3e5155712c30,Unconditional Cash Transfers (UCTs),0.0,0.05
d0abff0c5b1850dffc9af9be,e8f976bb08300929eaa879bb,Access to output markets for smallholder farmers,0.0,0.05
1de3b682998dcb338012f65c,8c6d6650f142c579f2db3c4c,Unconditional Cash Transfers (UCTs) + Asset transfers + Household piped water connection,0.0,0.05
228046a0bba645efefefa41a,11655b02dbb68216a4d6e4b3,Unconditional Cash Transfers (UCTs) + Cash for work + Food transfers,0.0,0.05
6e064fd1d32d47e129cf38b5,da3aa3a9fd645e9e252b621c,Unconditional Cash Transfers (UCTs) + Other in-kind transfers,0.0,0.05
48e87b21bd9c9bfd450b4093,99a480fb54a76e22ca01da6f,Agricultural marketing training,0.0,0.05
f60aa8b771377bf01db5878c,d68ad7a70be7848c07d0d38d,Conditional Cash Transfers (CCTs),0.0,0.05
2ee11531c6aaf90ad40b9081,441efa4ad73510654c31b370,Conditional Cash Transfers (CCTs),0.0,0.05
06bc47d329e27759a2402491,63584de2c64bffe55730ef7f,Unconditional Cash Transfers (UCTs),0.0,0.05
42a398f9780b3506a65fd30d,39130219a51ec90e5b0d6dc0,Unconditional Cash Transfers (UCTs) + General health education and behaviour change + Nutrient fortification in foods + Maternal and infant nutrition care + Food transfers,0.0,0.05
dbc8cbbbcf07fb1db1402cb7,68404a422c404557e518cf20,Agricultural marketing training + Roadside services infrastructure construction,0.0,0.05
e3d0bb54c68ccf2c924787aa,670069bedf7bfc2b8138b883,Bridge construction,0.0,0.05
5f70f15fe8f31993125589aa,885c6f2dd836051f734f431e,Unconditional Cash Transfers (UCTs),0.0,0.05
76817c5bd95d29de90bc1f95,1a80373c21470f61013b5b97,Rural road rehabilitation,0.0,0.05
88a97605751ea12c6147f5c6,37ce295cce3d6148b7a7c18c,ICT and e-commerce,0.0,0.05
eb9a20c71371b0196a0343ec,0b1ca7f6e07c4c1b8fad27b4,Rural road rehabilitation,0.0,0.05
5b300bd7bd80f02bc32839fa,7f1a479b35cfd288461abdcd,School feeding programmes,0.0,0.05
9b780bc3f497c64b029723f5,7f781b816dc1b2c9691d9a38,Unconditional Cash Transfers (UCTs),0.0,0.05
023370fd4b94ece771a4901c,9c7b42ff0f9af45f6f985a77,Seed grants,0.0,0.05
0624d464c5ed7cc32245a13a,4a756ce15a762628179eb441,Nutrition education and behaviour change,0.0,0.05
090ced098c65d815c2126855,f681b5a15d4538ae6873b3d8,Agricultural research and development,0.0,0.05
db3344a974daa8a0a3c2b1e8,accc1a81726653a793050a40,Unconditional Cash Transfers (UCTs),0.0,0.05
2b36e13a473f7cc6da37467c,98f10fd396f5ec78266609aa,Unconditional Cash Transfers (UCTs) + Microenterprise grant,0.0,0.05
f93a9998aea3b43168653908,2f0ec46ea4c6f7d8fbeaa1da,Water resource management,0.0,0.05
f506924635c59866ecdb0e7f,4a164bc9a5ed2d5b38404767,Cash for work,0.0,0.05
e92bc6a23d0a01b5c31825f3,84b1323f17153631c6167ea7,Health programme coordination + Nutrient supplementation,0.0,0.05
e1a48888ac0b5b0d8a13ccc5,83481c270ab82b404f0ba581,Community involvement in health information,0.0,0.05
4b12976d1041b580760535bd,58aea9347262a9c68f9912f9,Access to microcredit,0.0,0.05
c18a3ae399d4199e3712ff5e,902234ebfb57ca69a6171f27,Educational food hygiene promotion + Handwashing stations + Safe water storage + Educational safe water storage promotion,0.0,0.05
057da539bf013e7c738d952f,9d6c78e861b505b0ffa3893e,Unconditional Cash Transfers (UCTs) + Cash for work,0.0,0.05
e9b09914b7bd79bc46efc821,38fc45635d7e90b91b3cbc5e,Irrigation infrastructure,0.0,0.05
64ec47fd9f6a12e30c26976c,a7eb186e2c17629b8962e010,Unconditional Cash Transfers (UCTs),0.0,0.05
b0be0a883aa0e0854b8beb10,dd46ccc1766b4b7272e0e26b,Food for work,0.0,0.05
322adf67e4ed30786f6b85de,84d335d1d36409330ddc34e4,Protected dug well,0.0,0.05
f8a909e095d52b4508a8957b,4465b3ed15831291301cec57,Livestock management training + Crop management training + Livestock feed subsidies,0.0,0.05
691dc7c46d0ff6b938e7f461,7bd0ccb169f629d013680d33,Chlorination,0.0,0.05
31cfa81273f8c5ed7a22d7f0,05701babeadf657d4b743033,Maternal and infant nutrition care + Micronutrient supplementation in emergencies,0.0,0.05
43a376206c560e13e2b64b87,7d0751c034e35a18332a0015,Conditional Cash Transfers (CCTs),0.0,0.05
de790cbe40c8ea60f21e9903,90e7c9b841e75c33ffd43583,Conditional Cash Transfers (CCTs) + Emergency provision of shelter,0.0,0.05
e46e51b68763046c47e57d95,5bd8c4ffda57fa71358a9ce6,Veterinary services,0.0,0.05
34dd48fce32da238fed0ce03,0ff61c4d66986a104d321802,Seed subsidies,0.0,0.05
690897b862adffd41dc772da,2a08a09832acc7461ca1b5d3,Financial literacy + Unconditional Cash Transfers (UCTs),0.0,0.05
12d938529497ae95548dbc86,851dcb6496f2a9c8ae95a525,Unconditional Cash Transfers (UCTs),0.0,0.05
687b5171698075e4d64d4456,222ad9fc98fe6f0f8a987417,Food subsidies + Labour-intensive public works + Merit-based scholarships + Nutrient supplementation + Midwives + Contraception + Education institution-level grants + Outreach services of care,0.0,0.05
a1b50086238ada1d2806eb69,c6533e72f28364ee7daeffa8,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change,0.0,0.05
41e635bef02bdeb04088a65f,0acba85858c2338da9948c5a,Unconditional Cash Transfers (UCTs),0.0,0.05
3f5edf145428aaa79fd17b89,19b6e85aa66ad6c6074c3b99,Conditional Cash Transfers (CCTs),0.0,0.05
edf398672e85945c036cb9a4,ad59838eacca2c7e2a4aa0b8,Unconditional Cash Transfers (UCTs),0.0,0.05
1aecb4332f428023fb32c68d,73221ff5d50f80a8ef25aaef,Unconditional Cash Transfers (UCTs),0.0,0.05
40399f74b46577c1014a5e3a,510409b31edbbf32a479333d,Food transfers + Labour-intensive public works + Unconditional Cash Transfers (UCTs),0.0,0.05
19d1c69fa0f0cd5b3f4eeb36,07a7a26bc01454c27963132d,Micronutrient supplementation in emergencies,0.0,0.05
0e0dc7333f986b276102ac0e,08b363f49a6bd986dbfa4c5b,Emergency provision of shelter,0.0,0.05
8e49330b802547548f654f39,c02b4792705cd0a399f772a7,Emergency provision of food,0.0,0.05
20e3b7423f0e5726bf4a8239,2e537405305207c8b3a11f7d,Cash for work,0.0,0.05
c64a6fa95fc34e1d0b6d35b4,34c22240b15d801788fa9294,Agricultural extension worker training + Demonstration plots,0.0,0.05
8db2019c0bf4af14f30fa9d0,384cbf57bdcb69d0cf8ca5e9,Agricultural market information + Support to local producers or service providers + Land management and reform,0.0,0.05
8b11ea5317d140ee43bdedb7,f31b8b7f6847ee6b56ed4739,Peer-to-peer learning for farmers,0.0,0.05
a64662721d9771e32ef568cb,25a3311a3e3aa687a3bea7bf,Other intervention,0.0,0.05
69c1dea51f8795f74ce91c71,7f83744eca8ae1bd82963abc,Access to microcredit,0.0,0.05
c5da5dc30938955069967dfa,878312d3cacb175d04b7f98b,Health,0.0,0.05
f349ed2e7a91c0046e6b827b,13366c12b1077c0fc19c9c2f,Cash for work + Unconditional Cash Transfers (UCTs),0.0,0.05
e3691815b2e36ca5014cc954,919336fb651cabb2a576be89,Health,0.0,0.05
aac2ba36a28aa95622f4769a,6e164a891fec9941001e33e4,Health,0.0,0.05
240fe33033e3a56ec361793e,a2ca635722e1fd7a2fef6e63,Health,0.0,0.05
d04c729efc2d11725d43d95a,28fdf360942ba6e864d3f475,Health,0.0,0.05
4312a674d01f896f64e73b91,92b306bdc432e27758bcaf41,Health,0.0,0.05
ac3823d1255f51f1be9bddff,83b6ea5b8b904f1cc3d67e15,Peace education,0.0,0.05
1a6ca1e980580def9642b5fb,2cd9ccde01b679751781f981,Continuous quality improvement of care,0.0,0.05
153535bad3b319f31cc80984,725da00efb2e9077c71c46cf,Financial literacy,0.0,0.05
8097dbdbcecd4df4373e0316,cd2908b6b9f8f93939456570,Behavioural change and public awareness campaign,0.0,0.05
5ea3652a43b876935262afa6,dc3ee41a63d091587e1d8469,Health,0.0,0.05
bcf6f88ddd05060d039f19ce,09c623e3f99b414d87c76f90,Continuing education for educators,0.0,0.05
3f5306142f948117e7ead5ec,43e1953ff7a2a0a6c012e6ae,Entrepreneurship training,0.0,0.05
0769338007e80b45bc2e8c47,3e783fddfe7ed34081c73af5,Dental health & hygiene,0.0,0.05
71c186e3e31ab828869f77cb,19be726588544e56384bd843,Health,0.0,0.05
ae65eb8efed167086cdf57aa,9960d1142f3e7d42dce18548,Social health insurance + Health insurance waivers,0.0,0.05
dbf280e3934441d876fb4efb,8d4e5a1399b516f04277994e,Other certification + Pit latrines + Educational sanitation promotion + Subsidy for latrine + Subsidy with sanitation promotion,0.0,0.05
b5dde62a10fc5487fb7c91bf,bc96dc0dd88e7fc43b26de07,ICT systems improvement,0.0,0.05
a3633abd50291cff2cf13d3c,9a4422a331f2356097e469aa,Health,0.0,0.05
aaefa1779f148c6a60e5e086,ad5f5b6e4f6f622fa6fa2e0b,Compliance enforcement in business,0.0,0.05
0d55997f414254abf8472311,40e2240950eb1dbd580186fd,Health,0.0,0.05
e299737bc707956cdf3967c0,d4e670778ec91d5c9a038f9b,Health,0.0,0.05
35fadc40d430104408d32004,a7a94a492a83244c346ff9cb,"Strengthening of relationships and referral mechanisms between actors across the formal and non-formal systems, including through MOUs",0.0,0.05
a9a22f34cba36d0e24de6813,e699409b9d6b431d29f8b171,Health,0.0,0.05
2a4fc52913a4b731e3c20db0,05dc8a1e23c68247919bcc5d,Behavioural sanitation promotion,0.0,0.05
08cb825aecf00046674cae37,6116e3f3d793bf46a20bd502,Public safety campaigns in transportation,0.0,0.05
983a40e81d7e8077b228bb03,943d7fb7b91ae492b0c1a860,Market development to support economic development,0.0,0.05
ab980ec0c0757525f3b98eb3,ff90719fa34ba7d0fd8e82bb,Financial regulation,0.0,0.05
f63f3c0c22ba7a6f56d030b2,97266fefd31047aca6e2c55b,Technical and Vocational Education and Training (TVET),0.0,0.05
3077a1dc1364242a016f4814,a339039ff9366c8feb5bc91f,Conditional Cash Transfers (CCTs),0.0,0.05
22d31b8f25aa457ce127e69f,8a236b15c669bac3bed18ba6,Legal aid and public defenders,0.0,0.05
1a563a4d9abed8a1237a315c,4fb4b23eb515608fbe5bfafe,Environmental regulation,0.0,0.05
df74ffab3bf16b5665a4dd68,1e1ac4efe542ac474148ad68,Reciprocity in trade,0.0,0.05
45702d53bf6e548033384099,8c06956de120afc32e7a5086,Health,0.0,0.05
c30c97fb3bd7cd7f7aea64fb,6d95be9aab501c949b82b308,Environmental regulation,0.0,0.05
cb88896425cc191e69cd1f67,4c73beebcf75ae753c091840,Environmental regulation + Resource and fuel use regulation,0.0,0.05
09ef6b15a1020b63f3137d58,151b4aa0afc400070f442061,Health,0.0,0.05
17b6544c218b1d0d4dd9b03a,93bec0043903e8e945edb877,Health,0.0,0.05
c597dab75ce717320c093218,308313861ac79445a994105d,Environmental regulation + Credit schemes for R&D,0.0,0.05
5c957b66449fefc1446f0fea,51eab7a6ca689d3762160bdd,Health,0.0,0.05
