trial_id,intervention_id,intervention_label
567006523d3f3e0ee6e24291,6699c02fabae0e672fd68261,Conditional Cash Transfers (CCTs) + Business marketing practices + Life skills and employment training for conflict affected population + Nutrition education and behaviour change
facae579e2c0b5378faf74bf,51c567609d1ad04b4b1cd126,Job placement schemes + Creation of improved infrastructure for case management
95117fd4e00bdf20ade87cdb,75fa2a64fa6f3784f517340a,Crop insurance
493deef8f1230433bc11d513,18e51276d96a0ad96e3fb421,Mental health and psychosocial support (MHPSS)
902217807350ae4468a00f81,e8236dadff91c95c56a6170a,Unconditional Cash Transfers (UCTs)
fbaf1379068f214a6f719635,d113d470799b0ba4de4349fd,Land titling and certification + Sustainable land management + Water resource management + Forest resource management
ec9fb9fac8eab082e82c33a3,046a37accf9e1201e05a0245,SME grants
43e4b636c7cabc4184e4316e,2440ee898d2cce9d5e361b14,Creation of improved infrastructure for case management + Civil society capacity building + Rotating/Accumulated savings and credit associations
0233f04e3331172858ed4ec9,1594ebc49b0ada1bd4074e34,Community-based natural resource management for conflict resolution + Ecosystem conservation
fd390b93d0a4159f918710d1,1f6db00de4af965e1d75bacf,Agricultural research and development
4f8ce32da51379d942a92254,f30dde4243d8a26d24fc4650,Other grain subsidies + Sustainable land management
a32decb9da6da563a9f6adb2,f618ecfa2c4c644891ecf08e,Improved inputs for agriculture + Land redistribution + Land titling and certification
238aebb09231e0d7596ef9d7,3e76c05f1beb0bcfbcafdcef,Introduction of agricultural extension services
3fc6980c99bd40f675a68fd7,d5899a09c1c40f17531028cd,Irrigation infrastructure
9b568d93a73092fbd953e7b5,c0a82e2231a8cfb3b794f6b5,Regulations on pesticide use + Official Development Assistance (ODA) + Technical assistance - services
ad963516fbc8066122e8abe1,8aa3a2add51f866bc7e5fc97,Livestock management training
671ca784fbee42c2b17cd5a0,3ab68490859be76261df023c,Fertiliser subsidies
af8ba4fbb30b27fc5a10a9b2,49bd9995e0fe4f19494050a9,Fertiliser subsidies + Other grain subsidies
cce25db93894ad57e67fdb4a,90eb17275f12c95cd643b36e,Index insurance
6fd91fd8d93831da36ea5bc9,e8aba693aa4fdac445c8946a,Local land use planning
4936b417d9c152a4a53043e4,d9155c491a3a05192806efee,Communal protected standpipe
b6db725b1c8197c58586ef33,8ffc00f4603b7f2d62966555,Ecosystem conservation
21edb91f57751bb45088b537,412ffa9f140c15ab696cbcdc,Market development to support economic development
fe87f03d419e819dbd18761e,fcad553eaf24d39031524efb,Organisational contract farming (agriculture)
c80cece6a4fec0f606448cd1,b847317d66b437c4e4f4d3ad,Unconditional Cash Transfers (UCTs)
315f2caf74a61a86c0a65f39,c42320c9644ad0ee6e1e88f3,Market development to support economic development + Human and infrastructural capacity development
32dc964fdb3d41a894c12dd0,030acf80860108315f8b5343,Borehole with hand pump + Water supply management
c541776f8ab714da5a96117b,63b4c52810c9bd60949d5e50,Asset transfers
5f7fc9c71bcc1f61250321f5,c5bbf67652a3e7be87cba5b2,Solar energy generation
24ef34d4b0e7b6d81b3dbc27,b3b207bdd9eabd3393ee102b,Improved inputs for agriculture + Crop management training + Access to input markets for farmer-based organisation + Irrigation infrastructure + Household food production + Entrepreneurship training
b1a6677f83a7779d902670d2,21862cbe2a2acc8b849e681b,Access to microcredit + Access to savings through MFI
a7ce941c4bd1f152f9ceb3ba,7edc6cfc5fb8aeb4d562d73e,Unconditional Cash Transfers (UCTs)
06bf926b8c6dddc8280747cc,4ebbde6a6ea1a3d5d6c5ddec,Unconditional Cash Transfers (UCTs)
8a09da9640c426e452a7d84f,339c4c5703f1e338b88e81bc,Household food production + Early childhood care + STI/HIV testing + Insecticide Treated Nets (ITNs) + Ecosystem conservation + Care environment
b52dfc3bf2a3dcdd92d976c3,614ae337afc47789334b8101,Conditional Cash Transfers (CCTs)
4c490b5015fa8df89987f779,44507846c1cdec71dbef9b4d,Improved inputs for agriculture + Introduction of agricultural extension services + Seed grants + Equipment grants + Crop management training + Livestock grants + Conditional Cash Transfers (CCTs) + Livestock management training + Rotating/Accumulated savings and credit associations + Agricultural marketing training + Entrepreneurship training + Access to microcredit + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs) + Community disaster management planning
710e92b4c3465b778d93b8ad,d01cbe01b6684c0a1fd7f5dc,Improved inputs for agriculture + Agrobiodiversity + Crop management training + Livestock grants + Entrepreneurship training + Adaptive crop management + Business marketing practices + Rotating/Accumulated savings and credit associations + Irrigation infrastructure + Establishing farmer-based organisations + Community disaster management planning + Waterway rehabilitation + Community-driven Development & Reconstruction (CDD & CDR) + Radio messages for agricultural production
e39850b0c8957a1d1eac9bb8,4e7ce2d6304fe0b1d0757052,Improved inputs for agriculture + Crop management training + Demonstration plots + Rotating/Accumulated savings and credit associations + Conditional Cash Transfers (CCTs)
c03469a286c429ff7a9baa52,fac9b368b8fe0c047926efea,Cash for work
433c126435b57cd2a315ca3b,b9d848ee4c9297b31be590d3,Gender equality behavioural-change communications + Sexual and gender-based violence (SGBV) - prevention + Leadership programmes + Access to output markets for smallholder farmers + Access to markets + Agricultural commitment savings accounts + Crop management training + Civil society capacity building
acbe7a53eab02fcbe97219f9,794c8586d7aa7c7bbbb09516,Public standpipe
0e659523c4bd5685f45eb556,15c4fb287c9c067580481d6e,Sustainable land management
9837f481da67b18b1c1da4c8,266527dd5782f19113509fde,Asset transfers + Livestock management training + Introduction of agricultural extension services + Veterinary services + General health education and behaviour change
3c8f4a1f66ac79fbf0412450,db1df8dc7dc2c428b48b1b24,Labour-intensive public works
2a073ce3e659446c280d505e,490f52fef6efef46093c0c08,Unconditional Cash Transfers (UCTs)
75a71de0d8d88ec015d08ed3,1ecc715bc18bb62722ec35db,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Food transfers + Humanitarian assistance
c274fa4f026b657e4b5fb90b,e8d61aa14d9ceb04f1a1ec5f,Cognitive Behavioural Therapy (CBT) + Incentives for business creation + Conditional Cash Transfers (CCTs)
4859310beea478bea2649dfa,50f21aa6c7e9b0ce1b222090,Unconditional Cash Transfers (UCTs)
52e657ca5e44566402937561,a1899007854b279296bc194d,Livestock management training
e35ac8a0e4cefca032edcfd7,d989b172e14f7b0b249359a5,Food safety regulations
30c47090b7cbb98e32320030,2d00c27c2901f72a91dbc71f,Unconditional Cash Transfers (UCTs)
b1b01132c197b13fe7a50cf5,ac6457663ec5ec5ddabceb36,Agrobiodiversity
2a08a10ed8f49fd814b3576f,d69832659e59287cb4955df6,Conditional Cash Transfers (CCTs)
01107abad1b9221fe6cc2042,68c00344e164b9d28e8771e1,Conditional Cash Transfers (CCTs)
08d857b5af6a434cc6f9f74e,86fb97bf93fd3c9c89df6ff1,Agricultural market information
3b2f9696cff80aaae2f1cfe1,fdd884cda8590123a62749db,Rural road rehabilitation
53b747e306655bc5cb526ed7,c404b0d1ee8b297c181c49a6,Crop management training + Farmer field schools + Seed grants + Equipment subsidies
22191a8be713f4c99c5a5211,3f7b080e5a6fcb75c471564b,Unconditional Cash Transfers (UCTs)
f22709e5813798bf9d58be57,e960facdcfebee3ba859a6aa,Formal credit to farmers + Farmer organisation-based credit
71aaaccd351215d5d505edda,03596e8f2640e3bee684ccb7,Fair trade certification
5c486e5ac9d042dbe28b47e8,ccfdbc6d942f4a8c15c06b8a,Unconditional Cash Transfers (UCTs) + Livestock insurance
397814975643e7bb8c10bab1,9000e0491dcd877e040dc854,Food transfers + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs)
2be219a46a672c2f3378dfe2,ace9fd6d0dd0cb219f507dc0,Conditional Cash Transfers (CCTs)
655c580a6b5c339591c560f9,201fbc7af42410aac89d6b60,Roadside services infrastructure rehabilitation
c6e5a5a2acbf0c287c4a427d,346c3c2a3b23a97e1cb43953,Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + General health education and behaviour change + Community-based education
e5a737db316ca237c4786a77,83e34d560d6b36d0cbbe3fbf,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs)
86553a780846536953d1cba3,98bf1b7e0ba18cda2a6f5795,Unconditional Cash Transfers (UCTs)
b49fb3b599fdb4a45b2e63f0,87da87890a53b830475a28ed,Unconditional Cash Transfers (UCTs)
30c1c8d34a9892b9d9b84fd3,9c3e86daadda6a03a161a2f9,Conditional Cash Transfers (CCTs)
c35be2f33f9ad4c4dbb86e30,481cb841ea738bed49c14a2f,Pension funds + Old-age and pension schemes
68148dcb42cd33bcbeb62f04,73672d3e0a661ffcccb11aba,Conditional Cash Transfers (CCTs)
208acdc0375a61a482995843,5b7ee7a9cc73140bea4b674c,Unconditional Cash Transfers (UCTs)
ccf4cd63ae2719f6621df0dd,5499fa0861547e3c578fe1ad,Unconditional Cash Transfers (UCTs) + General health education and behaviour change
baa4a9f343417f90f32cfd8d,b9cfc1a26f4320ac642bf6f4,Unconditional Cash Transfers (UCTs)
b6d9f0dde3ccb8a76123453b,e19c9efaa86ebf10e5224fdc,Introduction of agricultural extension services + Seed grants
b302ad21710f8ef0f8dbb7bf,eeeaabf853fb4fa3744b4360,Access to microcredit
dc5623950797739cb623cc87,37390dafc7f2d4c723e8b97e,Access to microcredit
da9a0f123e9a53d073b1bb1a,6029dbf506e916226830a4ba,Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations
b503b29f5d284557f6ad71e5,2aab10e5a097683445983f18,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products + Maize subsidies
e2e52911ada6343a2f90f5b6,9247cb863ff523a1efb7c251,Conditional Cash Transfers (CCTs)
7a0c48d39c25023b0971707b,0e978a266b1c94a7c1289b8a,Agricultural price stabilisation + Agricultural market information + Agricultural research and development
319d9e8961d1fe5112cce2bc,9a5dbb7e87902317d11ede69,Irrigation infrastructure
a7f9716c4f93891e9c3d377e,ba31ee216dd8218ad95c6c72,Crop insurance
3d1eb7468af89a60ed1dae19,3371c4e72169ab704bfb6928,Land management and reform
bf42176589a61c4c82157111,c7052e220dc407ea31096c7e,Unconditional Cash Transfers (UCTs)
b23c7787d051f08e2a5b07a4,bc4b79b20155ccc395eff8a9,Conditional Cash Transfers (CCTs) + Nutrient supplementation
bb743723c96b26061a17459d,f973b20ef8f44c1a7dad6995,Improved inputs for agriculture + Procurement and distribution of drugs + Insecticide Treated Nets (ITNs) + Cooking appliances + Other medicated treatments
fb2ae55e0ae53dae0ee24eda,e9baf49937bcb32f60e115b3,Nutrient fortification in foods
ddf48ee2feae6986ba56a313,9df0df1c50b53e07af26885d,Conditional Cash Transfers (CCTs)
0f045f9e5a66e21698f13a1f,21b53aefcf93a408fae7371d,Community-driven Development & Reconstruction (CDD & CDR) + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Improved inputs for agriculture + Establishing farmer-based organisations
3f5314013fba6c790aa2085a,a442f909d97774a31597d5b6,Access to output markets for smallholder farmers
3f07a3340af5a5c5ef662650,dc6ed84b78c6fee4f711906d,Import tariffs + Import regulations + Import quotas
9d28989859dd70398365eb0f,378a4a14b5914e87311368ea,Financial advisory
3ff2753fcaa43e8ed8df98e9,8e97585d34546a791b1f81ac,Unconditional Cash Transfers (UCTs)
319a1549e6a897a43cc1c405,8720f6777c8deeda6b6a7b1f,Asset transfers
e54c0b15200803f6b69f886c,994f6dacee9e8010d9be5a9e,Forest conservation policy
d8654ee81a4c855673f57d47,b2b3affcc38d40e8197130f1,Forest conservation policy
a0e8dd2a8ebd40187b068e99,dc6551b619bcacfc2ef2ae4f,Agricultural price stabilisation
ea162294a0a895544a7b0d1e,7e1118ac1b14cd9616b8c74d,Employment incentives and wage subsidies
64d8bd784af42c9d45104527,f62d518a015ab96a5b3dc133,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Alternative education funding
7f859effdd4a04579c1ec3c4,80c0964ab398783a91e948ad,Financial advisory
230ec99a2740be0cd5706f79,69b7ee67f56c3286b6f2dd82,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs)
5f21ab181a9a3aff7359d0fc,912ddaf901a96dd0fc73f5e1,Rural road construction
3e9e18cc4160dae0b191bfaf,73c9bb7a14c85db169760084,Feeder road construction in agricultural areas
0b4359a6429b9506a022ec6f,69efa1aba667caf41d3af077,ICT in agricultural extension + Agricultural market information
0f327c562fafcd6e77e021a9,e828418756d4c1701e4c32fa,Feeder road construction in agricultural areas + Feeder road maintenance in agricultural areas
571e0f3c66f066268c04fb08,42805488f1ff7ad8c2afd3fb,Fertiliser subsidies
f0dd7aebebaa5edc96ad0eb9,8cccf074d64e44706b6c543c,Market development to support economic development
b4af7353d4441a3c6775ec08,e41d6f18d2094f33086e6acb,Agricultural market information
f6e28695fd220a47217c0a45,ffa928c915d1e3a034a9d895,Seed grants + Regulations on pesticide use + Regulations on fertiliser use + Water resource management
4041c4ff2c296739dd6837a4,57471da91545956b3a5fd23b,Land management and reform + Sustainable land management
3199716321dd508152e615c3,3705be26393264e637a30d5a,Access to microcredit + National road construction in agricultural areas
456288d2e858321680e23eae,e9aa9583bb3466a72c53d0e9,Agricultural research and development
655553a042135e094120e4bf,05cf23feb3f692502df4b471,Building or requisition of intermodal transport units + Access to output markets for smallholder farmers
c10cdff27c524a0a9a17a49c,cefa7ccbb75b58eca5e98470,Forest conservation policy + Forest resource management + Participatory forest management + Agricultural research and development
3794ed23bb0ab08d0a92335d,3b7b8f85b109157806ee36e6,Organisational contract farming (agriculture)
96f11031ab03712bfe6e44ee,eab6d5164f11d2b484dd5f5a,Anti-dumping policies
4548d617756c3aa9669b3ade,7d962a7dd79876cec399733d,Intervention type not specified
a5d9c5d8cfb0192c2f9c3e0a,5f4ca1de16947f525d375f46,Accessible latrines and toilets
3f6c8504e32b5b6f30868c7e,c4bc4c2fac4541ed6f66b663,Irrigation infrastructure
0c50414f514197cf43b32e51,d48c88e6402382439a3834ec,Fertiliser subsidies + Regulations on fertiliser use
553665cb8d15d503333355b9,6bf9ca76048208cd10915ded,Land management and reform + Sustainable land management
675926f247d5b8e7309cabf8,29b127c93dcd38555915b10e,Agricultural extension worker training
c17b6326185d6ef253fb9a64,20a8a6290c56dab7d0f68bb5,Agricultural extension worker incentives
a7c08a730aee4ce2c1b7ef6f,d572f36992c5d4548fe4107d,Introduction of agricultural extension services
c91df96eb3a3c50735a37266,389390a137639eefb0a75c5c,Introduction of agricultural extension services
081f307b0692973c82b08359,3814f2255b5571a69ae94a1e,Forest resource management + Forest conservation policy
9b102f7b99b74fafbe9093fe,6a68061d485764ad9fab5be2,Crop insurance + Livestock insurance
f000b19895db9482afd81236,ad4090b9c9c044530c3baedd,Land management and reform
28097fae45e55134ca54725b,aea63455d4631febdc2799dd,Export levies + Import tariffs
6fabc600e3830ece936de9e1,94734c7a79341605dbcac202,Gender equality behavioural-change communications + Access and participation
31bccab44cdcb324801d9d92,9fc46d48fd83687a6a631e70,Fair trade certification + Organic certification + Other certification
cb904558c30948e4c2e053d9,34887a7aac035a9937e84980,Quality certifications
07a57690d7fca86d6f35c7df,3f317a294f75304b4748c9c6,Ecosystem conservation
9cd2b051bba637b4188bd5d1,d70402288c08bfecc5705c7f,Rural road construction + Urban road construction
44215c71f1757920cb64a8b0,896a674af6431e3764a01dc3,Crop management training + Introduction of agricultural extension services
bfa2abc3e819456d9a954aac,aada69eab5d66fa36f07fe82,Warehousing and other storage services for agricultural products + Introduction of agricultural extension services + Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations + Improved inputs for agriculture + Farmer organisation-based credit
471208cff6e9c7565245d662,f1ba224650edf7788c10dbdd,Organisational contract farming (agriculture)
0097cd46a39a7866cac348a6,aa1d398290d2e24d402f8839,ICT in agricultural extension
8dcb186479202897ba4f677f,d995590052769970fd0adf5a,Text/SMS messages for agricultural production
5d55030887b5b6e81f9fef89,f5a768966137acd3d19fa504,Export/production subsidies + Access to markets
0b5a5fa2514d5d18a54ec2ab,0e2e518f265b91f4b16cc05c,Educational programming
5634419e06bf1998c0b406f8,930ffede0cb0a28a745beecc,Improved inputs for agriculture
58bd22ab65fdbfe9036e9a8b,95a53092f81a60714bae556e,Export/production subsidies
2aea4b94feed463483a32b14,dc08bb99fcf636bfef1c8959,Agrobiodiversity + Sustainable land management + Water resource management
49aaae17767836bc3c3ece4f,9c6ca44775e023ccd149efba,Other certification
35826d114986bc12a494e8b2,915a7240a6a30372365bc5b8,Improved inputs for agriculture
5ef9c8fe14365c4f523c3ba1,8cafc0a7ba9d76f16d7c1796,Agricultural market information
7340be283f817e4efdc3dcc7,92b369fb568cc426d301ea66,Establishing agricultural input supplier organisations
fff0ac6c237964251e507f23,c6865e5e3d7e5e59a3fa0f10,Agricultural marketing training
2bb9ae0bb166098f82f96589,27d9da74473bf1b6fe817c1e,Representation of women & minorities + Agricultural marketing training
668a3b7f86ee51b6217508e9,89f663978e73fe4913ace99c,Representation of women & minorities + Access to microcredit + Financial literacy + Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + Adult literacy + Entrepreneurship training + Improved inputs for agriculture
0efe870823080a0ea660d0c5,5cb15d88a55b511ebe798564,Introduction of agricultural extension services + Seed subsidies
519c2cea3dbde03bd2a8cfbe,ca88a549255e136305311831,Import regulations
d65e092da3831d3cec4da1d9,402b1fbcc1e12f31fec4f8ab,Land titling and certification
56eb71e6c1224928970f73a5,e35efea3a3372e07e8a9e86d,Crop insurance
8b7c945c60af3ef44cc201e3,81721fe73c2a0a1f726d0d0a,Environmental regulation
dcf78213de1f4d17d0599b96,7388a805916846f11b8498cb,Crop management training
a75a45ef3a5ef32b348e4f54,79231c58955d3b5b023506e6,Other grain subsidies
673c80792d0309c9460c39ac,960416eba563f15a708e77fa,Organisational contract farming (agriculture)
e3c88890f71ccdb2625358ae,a4e85b5434593f0a553f5757,Hydroelectric systems
