intervention_type_id,intervention_type_label
65e6f76ea744,Technical and Vocational Education and Training (TVET) + Rotating/Accumulated savings and credit associations + Improved inputs for agriculture + Entrepreneurship training + Veterinary services + Rehabilitation of water sources + Community-driven Development & Reconstruction (CDD & CDR) + Intergroup dialogues + Community disaster management planning
b29da6d69a8f,Sustainable land management + Access to microcredit + Establishing aquaculture producer organisations + Adaptive crop management
c0e06b497b18,Improved inputs for agriculture + Introduction of agricultural extension services + Livestock management training + Agricultural marketing training + Community disaster management planning + Water resource management + Community latrine and toilet provision + Access to microcredit
dd532082bce8,Community disaster management planning + Institutional capacity building for social protection systems + Conditional Cash Transfers (CCTs) + Entrepreneurship training + Public sector governance and institutionalisation strengthening + Representation of women & minorities + Participatory priority setting + Citizen feedback mechanisms
5fb2311c0160,Access to microcredit + Debt relief
ed3a6a52424e,Rotating/Accumulated savings and credit associations + Entrepreneurship training + Other life skills + Microenterprise grant + Business networks + Financial advisory
16bf49b53d0b,Conditional Cash Transfers (CCTs) + Cash for work + Food for work + Nutrition education and behaviour change + Other life skills
3123adbf48e1,Index insurance + Formal credit to farmers
7e47e6fee553,Rotating/Accumulated savings and credit associations + Cash for work + Food for work + Index insurance + Access to microcredit + Access to savings through MFI + Other life skills
9b2136bc5108,Safe water storage + Teacher training for child health
e7d936e71feb,Public transport rehabilitation + Labour-intensive public works
986c94e6f188,SMS messaging for WaSH + Maternal and infant nutrition care
b05b4722feea,Subsidised loans
05f2f1bb9b0a,Infrastructure development and reconstruction + Food for work
780c6ddb6fde,Public school attendance + Higher education promotion
85e151bca8ac,Water supply management + Secondary water treatments + Safe water storage
3f1f208165e7,the effects of patent policies on academic patent activities based on the specific characteristics of incentive patent policies implemented by China’s provincial governments
f5b34208df21,Seed capital grants
c3a59b741f7a,Public safety laws in transportation
7f47a353e66f,Reform implementation strategies + Access and participation
91e6e609a3ab,Energy efficient devices + Peer-to-peer learning
38dad82ff91f,Exclusive breastfeeding + Maternal and infant nutrition care
677bc04be22d,Nutrient fortification in foods + Nutrition education and behaviour change
8e17d009b6fa,Nutrition education and behaviour change + Household food production
9126deee6a6f,Introduction of agricultural extension services + Fertiliser subsidies
5e38b296cdf7,Brokerage and agent services
f7ed95fd891e,Food subsidies + Nutrition education and behaviour change
7aacdfa36cf4,Response plans
5997c15df7fc,Transboundary water sharing
fbfaf9ad9a4b,Biofuel price regulation
8e22b3cd7fff,Soil testing + Improved inputs for agriculture
87eb87dca23d,Introduction of agricultural extension services + Nutrition education and behaviour change
cdef8c2542df,Food transfers + School feeding programmes
d043aa9a885f,Nutrient fortification in foods + School feeding programmes
22c644f724e2,Index insurance + Strengthening farmer-based organisations + Introduction of agricultural extension services
c22d944cdfcb,Improved inputs for agriculture + Fertiliser subsidies + Unconditional Cash Transfers (UCTs)
55a7a40ef237,Agricultural extension worker training + Introduction of agricultural extension services + Improved inputs for agriculture + Access to microcredit
ff3917ae8acc,Water resource management + Irrigation infrastructure + Improved inputs for agriculture + Water conservation + Waterway construction
c87ed7a639d6,Monetary policy + Government tax policy
e68e2527f285,Liberalisation policies + Introduction of agricultural extension services + Crop management training + Peer-to-peer learning for farmers + Organic certification + Strengthening farmer-based organisations
609e3ae25f4f,Agricultural extension worker incentives + Introduction of agricultural extension services + Livestock grants
6030c6ca6070,Agricultural research and development + Introduction of agricultural extension services
7db2788e12e5,Community-driven Development & Reconstruction (CDD & CDR) + Agricultural research and development + Agricultural market information + Improved inputs for agriculture + Introduction of agricultural extension services
ff53adb2f4cc,Farmer field schools + Nutrition education and behaviour change + Agricultural marketing training
b35c52ed9a8e,Index insurance + In-kind grants
c10150efd1f3,Feeder road construction in agricultural areas + National road maintenance in agricultural areas
558e5ceb892e,Improved inputs for agriculture + Conditional Cash Transfers (CCTs) + Fertiliser subsidies + Seed subsidies
da86536fa86c,Erosion management + Water resource management + Crop management training + Participatory forest management + Introduction of agricultural extension services + Labelled cash transfers + Entrepreneurship training + Farmer field schools
3127dd03e1fc,Formal credit to farmers + Advance agricultural sales commitments + Introduction of agricultural extension services
f63ffdd53562,Improved inputs for agriculture + Introduction of agricultural extension services
7e8ddb7eb76d,Irrigation infrastructure + Strengthening farmer-based organisations + Farmer organisation-based credit
168d5527e108,Livestock insurance + Radio messages for agricultural production + Television messages for agricultural production + Local champions for agriculture + Agricultural extension worker incentives
a7e98006dd25,Transferable skills training + Agricultural marketing training + Agricultural market information + Access to microcredit
901575d36c2d,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change + Farmer field schools
f13c8fb37f2d,Access to output markets for smallholder farmers + Microenterprise grant + Rural road rehabilitation
ebde6985efe2,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Nutrition education and behaviour change
985a5b0de6a1,Unconditional Cash Transfers (UCTs) + Mental health and psychosocial support (MHPSS) + General health education and behaviour change
034970bec3f2,Workplace health and safety regulations
b9006bff5544,Water supply management + Sewer connection
42d316c58cb1,Construction of pipelines
089368501f32,Establishing agricultural input supplier organisations + Adaptive crop management
190811c7a6fd,Unconditional Cash Transfers (UCTs) + Mental health and psychosocial support (MHPSS)
d637188ec63e,Food transfers + Conditional Cash Transfers (CCTs)
dc1744bfcb8d,Heating appliances
edbd0e96bfe8,Community-led total sanitation (CLTS) + Subsidy with sanitation promotion
81b82bdcb159,Index insurance + Access to microcredit
1da441456cae,Rice subsidies + Fertiliser subsidies + Employment incentives and wage subsidies
f1e573b99865,Index insurance + Crop insurance + Farmer field schools
47a8a6ea3d44,Fertiliser subsidies + Crop management training
59000a2d796a,ICT in agricultural extension + Other in-kind transfers
690e9ab179aa,Farmer field schools + Improved inputs for agriculture + Access to output markets for smallholder farmers + Agricultural extension worker training + Quality certifications + Establishing farmer-based organisations
f28b9d30293a,Improved inputs for agriculture + Fertiliser subsidies + Introduction of agricultural extension services
96dbc53afe04,Agricultural commitment savings accounts + Farmer organisation-based credit + Establishing farmer-based organisations
8f7b89c75599,"Transportation allowance + School supplies transfers (textbooks, uniforms, etc.) + Education institution-level grants"
