outcome_domain_id,outcome_domain_label
39bcc266d50d,Water mineralisation + Erosion management + Irrigation infrastructure
0dec96133733,ICT capacity building
4f9cf01559af,Railway construction + Infrastructure development and reconstruction + Environmental regulation
a4ed1cd82da2,Infrastructure development and reconstruction + Housing reconstruction
9c3b2ccd0247,Property taxes + Government tax policy
e0be9d0c5474,Energy subsidies + Heating appliances
09ca64e9905e,Technology surveillance
75799ecc2120,Energy efficiency certifications
3ae6bab74ba0,Government performance incentives
94a7f48669ca,Agricultural market information + Accurate tests
f965d1d6e8ef,Public transport construction + Market development to support economic development
1aa2d854095c,Transportation subsidies
2003fa562747,Health information systems + Information dissemination - services
fd9be6106131,Environmental regulation + Compliance enforcement in business
dc4aeb4778ca,Renewable energy infrastructure construction
bb1c0b7ee45c,Financial awareness + Financial literacy
0a4b1dbed9b2,Re-payment reminders
270e81b8f702,Financial literacy + Other in-kind transfers
c1212b47ffc0,Market development to support economic development + Infrastructure development and reconstruction
a90c2168b067,Digital curricular materials + Safety interventions for girls + Community-based literacy promotion
ed11c7a25127,Trade and environment + Liberalisation policies
aa90293a12ce,Fee for service in education + Community-based literacy promotion + Mobile technology education
3749f58e1c25,Public transport construction + Urban and metropolitan transport planning
d74e5a9272f8,General health counselling + Peer-to-peer learning
6dbeee70f1a7,Vehicle safety standards
3934f86ba541,Building or requisition of intermodal transport units
6d6358cdd559,Bridge maintenance
3793e1413eb1,Audio-visual equipment in the classroom + Mobile technology education
7279be93f422,Import tariffs
5a3c058b2ae4,Agrobiodiversity + Ecosystem conservation + Introduction of agricultural extension services
7b0f8d861f12,Trade facilitation services + Free Trade Agreements (FTAs)
b30c2576ef37,Government tax policy + Regulations on pesticide use
2f602dac2f33,Conditional Cash Transfers (CCTs) + Education fee waivers
3ea873cb9bd8,Crop insurance + Livestock insurance + Index insurance + Equipment insurance
2c207e80090c,Production based incentives for renewable energy
d04351fabdc7,Grants and subsidisation of R&D + Export/production subsidies
cd213d7ac7fa,Sexual and gender-based violence (SGBV) - prevention + Mobile technology education
ad81dba3f27d,Technology replacement programmes
d09f09d3a36c,Transport in city planning
93163c57c39b,Institutional Capacity building for ICT
fa30eac8c520,Administrative and governing bodies
955afad068a2,Investment guarantees
f5a501bd3550,ICT services financing
263e336aa03e,Public Private Partnerships (PPPs) in transportation
6f42c6308964,Government tax policy + Tax code reform
ab1c500d44f2,Vaccine development & testing
bae1b9ae5762,Recruiting of employee strategies
c38471ca7400,Delivery of care + HIV counselling
9b0eb0b3179d,STI/HIV testing + Community engagement & health promotion + Antiretroviral therapy (ART)
ffc4fdd5b14b,Provision of improved sources of energy + Capacity building in extractives + Individual health communications
d1e1d5428811,Inflation control
160fcca548b6,Personal protective equipment use + mHealth
9ae24a4c0a29,Provision of improved sources of energy + General health education and behaviour change
732ac270313c,STI/HIV testing + Antiretroviral therapy (ART) + Medical male circumcision
fb14ab141371,STI/HIV testing + Antiretroviral therapy (ART)
4e5f424dce75,Cash for work + Food for work
118210058784,Community involvement in health information + Health worker training
83819b4b0775,Access to input markets for smallholder farmers + Access to output markets for smallholder farmers + Agricultural marketing training + Agricultural market information + Veterinary services + Improved inputs for agriculture + Formal credit to farmers
c7520011d620,mHealth + Health worker training + Procurement and distribution of medical devices + Procurement and distribution of medical supplies
0ed5a09f0428,General treatment adherence support + Individual-based screening
77d9554f7eb5,SME grants + Microenterprise grant
d8f02a3a5a44,Social health insurance + Education fee waivers + Subsidised loans
4bc24022a712,Early childhood care + Non-native language skills + Language of instruction + Education reintegration programmes
04b19feaf9ea,Unconditional Cash Transfers (UCTs) + Labour-intensive public works + Emergency provision of food
ec421111ca8c,Social promotion for girls education
3fda3ca78bfa,Regulation of ICT + Liberalisation policies
7e094b4ee5ba,School vouchers + PPP in education
65a3937bda1f,Other life skills + General health education and behaviour change
b7a264e43b17,Oral rehydration therapy + Wastewater management policy + Hygiene kits or Non-food item kits + Chlorination
9977b40e3470,Social promotion for minorities/vulnerable groups education + Community-based education
7f9046033820,Educational programming + Other life skills
803a6d22017d,Wildlife conservation + Forest conservation policy
52c2b476692b,Railway construction + Railway maintenance + Rail station construction + Rural road maintenance + Port construction & rehabilitation
03fd719db21a,Social funds + Unconditional Cash Transfers (UCTs) + Agricultural market information
01894b040641,Higher education promotion + Public expenditure for education
55c0332781db,Other intervention + Access and participation
cd7b61c24607,Veterinary services + Standardised service delivery
6f9e907983ff,Regulation of ICT + Anti-trust policies
ea86708b1040,Improved inputs for agriculture + Establishing farmer-based organisations
9f7886fba7d5,"Disarmament, Demobilisation, and Reintegration (DDR) and gang drop-out programmes"
817d77fb2f94,Specialised courts and chambers
6c1478481ef3,Distribution of health personnel + Healthcare infrastructure improvement + Conditional Cash Transfers (CCTs) + Health worker training + Mass health communications + Immunisation campaigns + Community mobilization in health
56010f3280ac,Remedial education + STEM education programmes
eff612b17f3b,Legal registration campaigns for citizens
bf98d97fc56a,Food transfers + Unconditional Cash Transfers (UCTs)
b9d5dc183a3a,Improved inputs for agriculture + Agricultural extension worker training
1f586556101b,Animal enclosure subsidies + Other in-kind transfers
4a4db99207de,Import regulations + Supranational organisation membership
641df653e4b1,Agricultural research and development + Improved inputs for agriculture + Introduction of agricultural extension services + Establishing farmer-based organisations
2f10bd52dbe2,Land reclamation + Water resource management + Community disaster management planning + Livestock management training + Farmer field schools
dbe710920716,Agricultural extension worker training + Access to input markets for smallholder farmers
9655e9317ac2,Financial aid information for education + Health education for girls + Reduce school fees
fbb27ecd2e32,Agricultural extension worker training + Access to microcredit + Agricultural market information + Access to output markets for smallholder farmers + Access to input markets for smallholder farmers
edf86c3e903b,Stakeholder involvement in policy decisions about healthcare
528fca664a99,Irrigation infrastructure + Land redistribution
ceaf3dc11ea7,Food safety certification
118fd5afea47,Contract bidding processes
02cd69ed1acd,Fish feed subsidies
4fed46ce86e4,Access to output markets for farmer-based organisations + Agricultural marketing training + Access to output markets for smallholder farmers + Improved inputs for agriculture + Crop management training + Farmer organisation-based credit
